group	target	artifact	query	rc	result
corpus	boxed_isize__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_isize__ml/annotated_icfg_v2.json	mir_terminator_presence	0	tt
corpus	boxed_isize__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_isize__ml/annotated_icfg_v2.json	use_after_free_alloc	0	ff
corpus	boxed_isize__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_isize__ml/annotated_icfg_v2.json	use_after_free_alloc_state	0	ff
corpus	boxed_isize__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_isize__uaf/annotated_icfg_v2.json	allocator_mismatch_ub	0	ff
corpus	boxed_isize__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_isize__uaf/annotated_icfg_v2.json	allocator_mismatch_ub_v2	0	ff
corpus	boxed_isize__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_isize__uaf/annotated_icfg_v2.json	double_free_alloc	0	unk
corpus	boxed_isize__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_isize__uaf/annotated_icfg_v2.json	double_free_alloc_state	0	unk
corpus	boxed_isize__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_isize__uaf/annotated_icfg_v2.json	leak_alloc	0	unk
corpus	boxed_isize__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_isize__uaf/annotated_icfg_v2.json	leak_alloc_state	0	unk
corpus	boxed_isize__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_isize__uaf/annotated_icfg_v2.json	mir_rvalue_presence	0	ff
corpus	boxed_isize__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_isize__uaf/annotated_icfg_v2.json	mir_statement_presence	0	tt
corpus	boxed_isize__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_isize__uaf/annotated_icfg_v2.json	mir_structural_allocator_example	0	ff
corpus	boxed_isize__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_isize__uaf/annotated_icfg_v2.json	mir_terminator_presence	0	tt
corpus	boxed_isize__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_isize__uaf/annotated_icfg_v2.json	use_after_free_alloc	0	unk
corpus	boxed_isize__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_isize__uaf/annotated_icfg_v2.json	use_after_free_alloc_state	0	unk
corpus	boxed_u128__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u128__df/annotated_icfg_v2.json	allocator_mismatch_ub	0	ff
corpus	boxed_u128__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u128__df/annotated_icfg_v2.json	allocator_mismatch_ub_v2	0	ff
corpus	boxed_u128__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u128__df/annotated_icfg_v2.json	double_free_alloc	0	unk
corpus	boxed_u128__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u128__df/annotated_icfg_v2.json	double_free_alloc_state	0	unk
corpus	boxed_u128__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u128__df/annotated_icfg_v2.json	leak_alloc	0	unk
corpus	boxed_u128__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u128__df/annotated_icfg_v2.json	leak_alloc_state	0	unk
corpus	boxed_u128__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u128__df/annotated_icfg_v2.json	mir_rvalue_presence	0	ff
corpus	boxed_u128__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u128__df/annotated_icfg_v2.json	mir_statement_presence	0	tt
corpus	boxed_u128__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u128__df/annotated_icfg_v2.json	mir_structural_allocator_example	0	ff
corpus	boxed_u128__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u128__df/annotated_icfg_v2.json	mir_terminator_presence	0	tt
corpus	boxed_u128__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u128__df/annotated_icfg_v2.json	use_after_free_alloc	0	ff
corpus	boxed_u128__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u128__df/annotated_icfg_v2.json	use_after_free_alloc_state	0	ff
corpus	boxed_u128__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u128__ml/annotated_icfg_v2.json	allocator_mismatch_ub	0	ff
corpus	boxed_u128__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u128__ml/annotated_icfg_v2.json	allocator_mismatch_ub_v2	0	ff
corpus	boxed_u128__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u128__ml/annotated_icfg_v2.json	double_free_alloc	0	ff
corpus	boxed_u128__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u128__ml/annotated_icfg_v2.json	double_free_alloc_state	0	ff
corpus	boxed_u128__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u128__ml/annotated_icfg_v2.json	leak_alloc	0	unk
corpus	boxed_u128__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u128__ml/annotated_icfg_v2.json	leak_alloc_state	0	unk
corpus	boxed_u128__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u128__ml/annotated_icfg_v2.json	mir_rvalue_presence	0	ff
corpus	boxed_u128__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u128__ml/annotated_icfg_v2.json	mir_statement_presence	0	tt
corpus	boxed_u128__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u128__ml/annotated_icfg_v2.json	mir_structural_allocator_example	0	ff
corpus	boxed_u128__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u128__ml/annotated_icfg_v2.json	mir_terminator_presence	0	tt
corpus	boxed_u128__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u128__ml/annotated_icfg_v2.json	use_after_free_alloc	0	ff
corpus	boxed_u128__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u128__ml/annotated_icfg_v2.json	use_after_free_alloc_state	0	ff
corpus	boxed_u128__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u128__uaf/annotated_icfg_v2.json	allocator_mismatch_ub	0	ff
corpus	boxed_u128__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u128__uaf/annotated_icfg_v2.json	allocator_mismatch_ub_v2	0	ff
corpus	boxed_u128__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u128__uaf/annotated_icfg_v2.json	double_free_alloc	0	unk
corpus	boxed_u128__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u128__uaf/annotated_icfg_v2.json	double_free_alloc_state	0	unk
corpus	boxed_u128__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u128__uaf/annotated_icfg_v2.json	leak_alloc	0	unk
corpus	boxed_u128__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u128__uaf/annotated_icfg_v2.json	leak_alloc_state	0	unk
corpus	boxed_u128__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u128__uaf/annotated_icfg_v2.json	mir_rvalue_presence	0	ff
corpus	boxed_u128__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u128__uaf/annotated_icfg_v2.json	mir_statement_presence	0	tt
corpus	boxed_u128__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u128__uaf/annotated_icfg_v2.json	mir_structural_allocator_example	0	ff
corpus	boxed_u128__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u128__uaf/annotated_icfg_v2.json	mir_terminator_presence	0	tt
corpus	boxed_u128__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u128__uaf/annotated_icfg_v2.json	use_after_free_alloc	0	unk
corpus	boxed_u128__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u128__uaf/annotated_icfg_v2.json	use_after_free_alloc_state	0	unk
corpus	boxed_u16__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u16__df/annotated_icfg_v2.json	allocator_mismatch_ub	0	ff
corpus	boxed_u16__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u16__df/annotated_icfg_v2.json	allocator_mismatch_ub_v2	0	ff
corpus	boxed_u16__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u16__df/annotated_icfg_v2.json	double_free_alloc	0	unk
corpus	boxed_u16__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u16__df/annotated_icfg_v2.json	double_free_alloc_state	0	unk
corpus	boxed_u16__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u16__df/annotated_icfg_v2.json	leak_alloc	0	unk
corpus	boxed_u16__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u16__df/annotated_icfg_v2.json	leak_alloc_state	0	unk
corpus	boxed_u16__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u16__df/annotated_icfg_v2.json	mir_rvalue_presence	0	ff
corpus	boxed_u16__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u16__df/annotated_icfg_v2.json	mir_statement_presence	0	tt
corpus	boxed_u16__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u16__df/annotated_icfg_v2.json	mir_structural_allocator_example	0	ff
corpus	boxed_u16__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u16__df/annotated_icfg_v2.json	mir_terminator_presence	0	tt
corpus	boxed_u16__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u16__df/annotated_icfg_v2.json	use_after_free_alloc	0	ff
corpus	boxed_u16__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u16__df/annotated_icfg_v2.json	use_after_free_alloc_state	0	ff
corpus	boxed_u16__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u16__ml/annotated_icfg_v2.json	allocator_mismatch_ub	0	ff
corpus	boxed_u16__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u16__ml/annotated_icfg_v2.json	allocator_mismatch_ub_v2	0	ff
corpus	boxed_u16__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u16__ml/annotated_icfg_v2.json	double_free_alloc	0	ff
corpus	boxed_u16__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u16__ml/annotated_icfg_v2.json	double_free_alloc_state	0	ff
corpus	boxed_u16__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u16__ml/annotated_icfg_v2.json	leak_alloc	0	unk
corpus	boxed_u16__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u16__ml/annotated_icfg_v2.json	leak_alloc_state	0	unk
corpus	boxed_u16__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u16__ml/annotated_icfg_v2.json	mir_rvalue_presence	0	ff
corpus	boxed_u16__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u16__ml/annotated_icfg_v2.json	mir_statement_presence	0	tt
corpus	boxed_u16__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u16__ml/annotated_icfg_v2.json	mir_structural_allocator_example	0	ff
corpus	boxed_u16__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u16__ml/annotated_icfg_v2.json	mir_terminator_presence	0	tt
corpus	boxed_u16__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u16__ml/annotated_icfg_v2.json	use_after_free_alloc	0	ff
corpus	boxed_u16__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u16__ml/annotated_icfg_v2.json	use_after_free_alloc_state	0	ff
corpus	boxed_u16__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u16__uaf/annotated_icfg_v2.json	allocator_mismatch_ub	0	ff
corpus	boxed_u16__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u16__uaf/annotated_icfg_v2.json	allocator_mismatch_ub_v2	0	ff
corpus	boxed_u16__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u16__uaf/annotated_icfg_v2.json	double_free_alloc	0	unk
corpus	boxed_u16__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u16__uaf/annotated_icfg_v2.json	double_free_alloc_state	0	unk
corpus	boxed_u16__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u16__uaf/annotated_icfg_v2.json	leak_alloc	0	unk
corpus	boxed_u16__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u16__uaf/annotated_icfg_v2.json	leak_alloc_state	0	unk
corpus	boxed_u16__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u16__uaf/annotated_icfg_v2.json	mir_rvalue_presence	0	ff
corpus	boxed_u16__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u16__uaf/annotated_icfg_v2.json	mir_statement_presence	0	tt
corpus	boxed_u16__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u16__uaf/annotated_icfg_v2.json	mir_structural_allocator_example	0	ff
corpus	boxed_u16__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u16__uaf/annotated_icfg_v2.json	mir_terminator_presence	0	tt
corpus	boxed_u16__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u16__uaf/annotated_icfg_v2.json	use_after_free_alloc	0	unk
corpus	boxed_u16__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u16__uaf/annotated_icfg_v2.json	use_after_free_alloc_state	0	unk
corpus	boxed_u32__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u32__df/annotated_icfg_v2.json	allocator_mismatch_ub	0	ff
corpus	boxed_u32__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u32__df/annotated_icfg_v2.json	allocator_mismatch_ub_v2	0	ff
corpus	boxed_u32__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u32__df/annotated_icfg_v2.json	double_free_alloc	0	unk
corpus	boxed_u32__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u32__df/annotated_icfg_v2.json	double_free_alloc_state	0	unk
corpus	boxed_u32__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u32__df/annotated_icfg_v2.json	leak_alloc	0	unk
corpus	boxed_u32__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u32__df/annotated_icfg_v2.json	leak_alloc_state	0	unk
corpus	boxed_u32__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u32__df/annotated_icfg_v2.json	mir_rvalue_presence	0	ff
corpus	boxed_u32__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u32__df/annotated_icfg_v2.json	mir_statement_presence	0	tt
corpus	boxed_u32__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u32__df/annotated_icfg_v2.json	mir_structural_allocator_example	0	ff
corpus	boxed_u32__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u32__df/annotated_icfg_v2.json	mir_terminator_presence	0	tt
corpus	boxed_u32__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u32__df/annotated_icfg_v2.json	use_after_free_alloc	0	ff
corpus	boxed_u32__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u32__df/annotated_icfg_v2.json	use_after_free_alloc_state	0	ff
corpus	boxed_u32__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u32__ml/annotated_icfg_v2.json	allocator_mismatch_ub	0	ff
corpus	boxed_u32__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u32__ml/annotated_icfg_v2.json	allocator_mismatch_ub_v2	0	ff
corpus	boxed_u32__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u32__ml/annotated_icfg_v2.json	double_free_alloc	0	ff
corpus	boxed_u32__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u32__ml/annotated_icfg_v2.json	double_free_alloc_state	0	ff
corpus	boxed_u32__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u32__ml/annotated_icfg_v2.json	leak_alloc	0	unk
corpus	boxed_u32__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u32__ml/annotated_icfg_v2.json	leak_alloc_state	0	unk
corpus	boxed_u32__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u32__ml/annotated_icfg_v2.json	mir_rvalue_presence	0	ff
corpus	boxed_u32__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u32__ml/annotated_icfg_v2.json	mir_statement_presence	0	tt
corpus	boxed_u32__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u32__ml/annotated_icfg_v2.json	mir_structural_allocator_example	0	ff
corpus	boxed_u32__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u32__ml/annotated_icfg_v2.json	mir_terminator_presence	0	tt
corpus	boxed_u32__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u32__ml/annotated_icfg_v2.json	use_after_free_alloc	0	ff
corpus	boxed_u32__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u32__ml/annotated_icfg_v2.json	use_after_free_alloc_state	0	ff
corpus	boxed_u32__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u32__uaf/annotated_icfg_v2.json	allocator_mismatch_ub	0	ff
corpus	boxed_u32__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u32__uaf/annotated_icfg_v2.json	allocator_mismatch_ub_v2	0	ff
corpus	boxed_u32__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u32__uaf/annotated_icfg_v2.json	double_free_alloc	0	unk
corpus	boxed_u32__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u32__uaf/annotated_icfg_v2.json	double_free_alloc_state	0	unk
corpus	boxed_u32__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u32__uaf/annotated_icfg_v2.json	leak_alloc	0	unk
corpus	boxed_u32__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u32__uaf/annotated_icfg_v2.json	leak_alloc_state	0	unk
corpus	boxed_u32__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u32__uaf/annotated_icfg_v2.json	mir_rvalue_presence	0	ff
corpus	boxed_u32__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u32__uaf/annotated_icfg_v2.json	mir_statement_presence	0	tt
corpus	boxed_u32__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u32__uaf/annotated_icfg_v2.json	mir_structural_allocator_example	0	ff
corpus	boxed_u32__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u32__uaf/annotated_icfg_v2.json	mir_terminator_presence	0	tt
corpus	boxed_u32__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u32__uaf/annotated_icfg_v2.json	use_after_free_alloc	0	unk
corpus	boxed_u32__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u32__uaf/annotated_icfg_v2.json	use_after_free_alloc_state	0	unk
corpus	boxed_u64__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u64__df/annotated_icfg_v2.json	allocator_mismatch_ub	0	ff
corpus	boxed_u64__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u64__df/annotated_icfg_v2.json	allocator_mismatch_ub_v2	0	ff
corpus	boxed_u64__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u64__df/annotated_icfg_v2.json	double_free_alloc	0	unk
corpus	boxed_u64__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u64__df/annotated_icfg_v2.json	double_free_alloc_state	0	unk
corpus	boxed_u64__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u64__df/annotated_icfg_v2.json	leak_alloc	0	unk
corpus	boxed_u64__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u64__df/annotated_icfg_v2.json	leak_alloc_state	0	unk
corpus	boxed_u64__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u64__df/annotated_icfg_v2.json	mir_rvalue_presence	0	ff
corpus	boxed_u64__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u64__df/annotated_icfg_v2.json	mir_statement_presence	0	tt
corpus	boxed_u64__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u64__df/annotated_icfg_v2.json	mir_structural_allocator_example	0	ff
corpus	boxed_u64__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u64__df/annotated_icfg_v2.json	mir_terminator_presence	0	tt
corpus	boxed_u64__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u64__df/annotated_icfg_v2.json	use_after_free_alloc	0	ff
corpus	boxed_u64__df	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u64__df/annotated_icfg_v2.json	use_after_free_alloc_state	0	ff
corpus	boxed_u64__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u64__ml/annotated_icfg_v2.json	allocator_mismatch_ub	0	ff
corpus	boxed_u64__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u64__ml/annotated_icfg_v2.json	allocator_mismatch_ub_v2	0	ff
corpus	boxed_u64__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u64__ml/annotated_icfg_v2.json	double_free_alloc	0	ff
corpus	boxed_u64__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u64__ml/annotated_icfg_v2.json	double_free_alloc_state	0	ff
corpus	boxed_u64__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u64__ml/annotated_icfg_v2.json	leak_alloc	0	unk
corpus	boxed_u64__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u64__ml/annotated_icfg_v2.json	leak_alloc_state	0	unk
corpus	boxed_u64__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u64__ml/annotated_icfg_v2.json	mir_rvalue_presence	0	ff
corpus	boxed_u64__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u64__ml/annotated_icfg_v2.json	mir_statement_presence	0	tt
corpus	boxed_u64__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u64__ml/annotated_icfg_v2.json	mir_structural_allocator_example	0	ff
corpus	boxed_u64__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u64__ml/annotated_icfg_v2.json	mir_terminator_presence	0	tt
corpus	boxed_u64__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u64__ml/annotated_icfg_v2.json	use_after_free_alloc	0	ff
corpus	boxed_u64__ml	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u64__ml/annotated_icfg_v2.json	use_after_free_alloc_state	0	ff
corpus	boxed_u64__uaf	/home/af/Documenti/a-phd/repro-results/pre-must-final118-20260919T120729Z/main/raw/boxed_u64__uaf/annotated_icfg_v2.json	allocator_mismatch_ub	0	ff
